k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,circuit,5,0000000001010001000010010,43,8,5,2,2,False,0.11866472657087354,0.2205281178529972,83022,8,0.2615689141147446,492370,8,0.31587349441594165,1189180,8,0.3147318027650698,2962206,8,0.06338568617978141,596576,4,0.015403466430722783,57990,2,0.0,0,0,0.0,0,0,,,4.3580199227972605,2.311893974892424
5,circuit,5,0000000001010001000110000,43,6,5,2,2,False,0.06482156212219534,0.16561522993925132,62349,3,0.15695462958437545,295447,6,0.12789133896542518,481477,6,0.12184458685133048,1146782,6,0.16242932705726754,1528759,4,0.2452646758591636,923357,3,0.2998117265061879,564356,3,0.28608084489234314,107702,2,-0.7885875535519161,-0.933709228630865,-0.9394208997261517,-0.41476998020382666
5,circuit,5,0000000001010001010010000,43,9,5,2,2,False,0.27828665398396885,0.2430080564402381,91485,7,0.2433068490181537,457994,9,0.23715932197086914,892842,9,0.2203117094400862,2073539,9,0.17253128266828988,1623837,6,0.17015132796792976,640575,3,0.23307610414116686,438735,2,0.09663881171076887,36382,1,1.330329524026092,0.061975830897535486,0.47903816619221595,0.352688206297282
5,circuit,5,0000000001010001010110000,43,2,6,2,3,False,-0.049478096327672666,0.0009190663773112793,346,1,0.005839972120282282,10993,2,0.009294146865582836,34990,2,0.020292095851162824,190986,2,0.03824458997979248,359952,1,0.03660043184955549,137791,1,0.037411919454644366,70423,1,0.09663881171076887,36382,1,-6.716289844511591,-2.679464599764806,-1.9774663234835201,-0.9143378005713706
5,circuit,5,0000000001010001100010000,43,17,5,2,2,False,0.004286598999854335,0.20814994063256204,78362,14,0.28034734898309155,527718,17,0.32422707043125215,1220629,17,0.3658394392936048,3443223,17,0.42790193756991857,4027345,11,0.38658238277999235,1455381,8,0.28601793060655517,538391,5,0.2680556957452573,100916,2,-0.3649096433367745,-0.028890165634682073,-0.2537713433016247,-0.22606959849781397
5,circuit,5,0000000001010001100110000,43,1,6,2,3,False,-0.1854198181367469,0.0,0,0,0.0001668108110405382,314,1,0.0012455059917895947,4689,1,0.006195705367769667,58313,1,0.061348252695726586,577400,1,0.1159095575600633,436369,1,0.172359496124031,324444,1,0.0,0,0,,-10.012992277498777,-6.540123759391802,-3.307681809459508
5,circuit,5,0000000001010001110010000,43,3,6,2,3,False,0.046815943272781935,0.014062246825103793,5294,2,0.036293038782982324,68317,3,0.053010105624964304,199569,3,0.07588992675397653,714264,3,0.07754030268892133,729797,2,0.02168358639660619,81633,1,0.0,0,0,0.0,0,0,,,1.289664021622964,-0.031037964565552464
5,circuit,5,0000000001010010110010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010011000010000,43,17,5,2,2,False,-0.005583540656416634,0.35008194565820827,131795,12,0.3419674750793148,643710,17,0.3630287390745962,1366707,17,0.3664545154922915,3449012,17,0.36647633550120534,3449217,11,0.3682830965350302,1386489,6,0.39480377906976744,743166,5,0.5506223537349193,207295,3,-0.6533705191616672,-0.2072766841184828,-0.0207314185959708,-8.590065111530824e-05
5,circuit,5,0000000001010011000010010,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010011010010000,43,4,6,2,2,False,0.16686060794244165,0.13956262002980324,52541,3,0.15540392653524382,292528,4,0.15781190442355172,594120,4,0.13558206778226833,1276077,4,0.0701937059922708,660652,3,0.06948745689273912,261602,3,0.05970033489732082,112378,1,0.17141688403448843,64534,1,-0.29659663063437075,1.380212026640381,1.1833815509870438,0.9497527984655177
5,circuit,5,0000000001010011100010000,43,1,6,2,2,False,-0.0220825208895289,0.05497132566028013,20695,1,0.059087151742588606,111224,1,0.0463902505754057,174647,1,0.03755513532845112,353463,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010011110010000,43,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010101000010000,43,11,5,2,2,False,0.0030370631141155985,0.22895909092116482,86196,8,0.30007299301094575,564849,11,0.3204650526531084,1206466,11,0.30336070240023155,2855183,11,0.19714602063507022,1855507,6,0.18254688176093045,687241,4,0.17276536787705699,325208,2,0.4539835420241504,170913,2,-0.9875501483725411,0.7964994328420093,0.8119000116003364,0.6217696196219178
5,circuit,5,0000000001010101000010010,43,4,6,2,2,False,-0.09071864605395617,0.04576472431993073,17229,4,0.07406081263427208,139410,4,0.10271984615118993,386713,4,0.13055627155661984,1228775,4,0.04397726225931781,413907,2,0.015399747711460323,57976,1,0.0,0,0,0.0,0,0,,,2.737736325704366,1.5698420631197982
5,circuit,5,0000000001010101000110000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010101100010000,43,4,6,2,2,False,-0.0427628899738808,0.010157542852133907,3824,3,0.019203430565265526,36148,4,0.023817081414760934,89665,4,0.04134876042330502,389168,4,0.12145020299429198,1143070,2,0.1550705932446277,583800,2,0.18462649173806608,347535,2,0.0,0,0,,-3.265173610704383,-2.702856588496003,-1.554448916101394
5,circuit,5,0000000001010111000010000,43,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001010111000010010,43,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001100001000000110,43,7,5,2,2,False,0.12057060017845189,0.08838974789424893,33276,5,0.09023774259285625,169861,7,0.10140076260347673,381747,7,0.12445555290877174,1171356,7,0.3253295502973329,3061950,7,0.33952677172402745,1278229,3,0.3723028653270774,700811,3,0.0,0,0,,-2.044673837014104,-1.7434568331798488,-1.3862712696921553
5,circuit,5,0000000001100001010000110,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000011000111000010000,43,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000011010011000010000,43,1,6,2,2,False,0.05186935104532751,0.0016150068133099936,608,1,0.0037622744069716295,7082,1,0.004385700454348048,16511,1,0.006673826441200351,62813,1,1.6999862194867082e-06,16,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,11.938775401537201
5,circuit,5,0000000011010011000010010,43,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,5,0000000001000100100010000,43,43,4,1,1,True,0.057269308221192874,1.0,376469,32,1.0,1882372,43,1.0,3764735,43,1.0,9411842,43,1.0,9411841,28,1.0,3764737,18,1.0,1882368,13,1.0,376474,7,0.0,0.0,0.0,0.0
5,circuit,6,0000000000000000000011110,63,0,4,1,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000000000111100,63,1,4,1,3,False,0.13032289710869266,0.042056392188743574,231554,1,0.0747845843521533,2058744,1,0.06905843435882766,3802217,1,0.04450985122429725,6126555,1,0.009070868659222086,1248559,1,0.0,0,0,0.0,0,0,0.0,0,0,,,,2.2948120583584317
5,circuit,6,0000000000000000010011010,63,14,4,1,3,False,-0.08333947123183215,0.056852794090883826,313020,14,0.13131433922255553,3614951,14,0.18155472395121308,9996034,14,0.19628439325934596,27017550,14,0.2863980938315915,39421243,14,0.2790966291944634,15366493,13,0.2920775018879195,8040596,11,0.3250659259685746,1789747,10,-2.51542917915211,-1.1533267709006163,-0.6203602315418193,-0.545076423103422
5,circuit,6,0000000000000000010011100,63,11,4,2,3,False,0.04945123606717369,0.07307006177851058,402309,11,0.08488161334221173,2336705,11,0.11490960063963132,6326689,11,0.15025171070241153,20681385,11,0.22869820238408942,31479146,10,0.23122165044706428,12730594,10,0.2467720835725812,6793384,8,0.318780005873809,1755138,7,-2.125208813016879,-1.5396552139942712,-1.008777151493979,-0.6060636089627317
5,circuit,6,0000000000000000010011110,63,2,5,2,4,False,0.1786688102358768,0.0591718039782789,325788,2,0.04110423379514591,1131558,2,0.03406050208864414,1875302,2,0.04223473641839108,5813397,2,0.03294159324629203,4534243,1,0.044799837959872364,2466588,1,0.05397308385660915,1485824,1,0.09589819602865852,527996,1,-0.6965937971205107,-0.3929531196162448,-0.39539381203421825,0.35851971353770845
5,circuit,6,0000000000000000010111000,63,13,4,1,2,False,0.016898073464599192,0.2967351871608802,1633764,12,0.16691321283175348,4594952,13,0.153647936183332,8459543,13,0.18163858598430532,25001629,13,0.2469011115927772,33984684,12,0.25711766654951135,14156376,11,0.2720511885274649,7489292,10,0.3360354549940726,1850143,8,-0.1794374461198632,-0.7047799684025572,-0.7428003525073745,-0.4428626209043815
5,circuit,6,0000000000000000010111100,63,0,5,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000000110010100,63,18,4,2,2,False,-0.19651250439983858,0.11689422677693588,643596,16,0.17511002674308163,4820602,18,0.21292985627311667,11723485,18,0.2612282783668547,35956746,18,0.3295760255476481,45364466,17,0.3348413863519516,18435686,17,0.3441826996792943,9474999,14,0.24957349499082512,1374101,13,-1.094261047187732,-0.974912887844837,-0.6530996022474563,-0.3353002206026257
5,circuit,6,0000000000000000110010110,63,8,5,2,3,False,-0.04636035219663051,0.004266593144172743,23491,8,0.015069060472943631,414836,8,0.03268891130687771,1799785,8,0.06676000731795975,9189176,8,0.11869888755285057,16338299,7,0.12111197276862766,6668179,7,0.1310976966419498,3608986,6,0.15826537011807737,871377,5,-5.213117261276368,-3.1209809623639275,-1.8894682580656148,-0.8302503961354658
5,circuit,6,0000000000000000110011100,63,7,5,2,3,False,0.16494823959714056,0.11198231391707433,616552,7,0.1453861600220771,4002334,7,0.1577467798620316,8685217,7,0.15263473359373184,21009396,7,0.09776694194186794,13457123,6,0.063048132525489,3471302,5,0.06022598511728422,1657960,4,0.007225293631421573,39781,4,3.95407086696527,1.271431947058492,1.323085011362698,0.6426646670647308
5,circuit,6,0000000000000010000111000,63,11,4,2,2,False,0.1461430351237417,0.15268286268402873,840641,10,0.22144194979336146,6096073,11,0.23071077070462845,12702466,11,0.22173395543062605,30520553,11,0.18753955331195984,25813867,10,0.1607137437530158,8848572,7,0.1607406391104705,4425026,7,0.12232997329905189,673524,6,0.3197602048978236,0.46219382782141166,0.5215920484351992,0.24163481406796294
5,circuit,6,0000000000000010010011000,63,13,4,1,2,False,0.040957515501815485,0.048945493459803646,269484,11,0.04449901883429137,1225013,13,0.0546014530467498,3006245,13,0.10230147829209421,14081279,13,0.3361711762688287,46272255,13,0.389765281380622,21459684,12,0.4146140389286476,11413902,12,0.43760876036657365,2409385,10,-3.16039368099242,-3.2199235359294254,-2.8355943376521773,-1.7163690387439465
5,circuit,6,0000000000000010010111000,63,9,5,2,2,False,-0.025690580836018766,0.04571435421350366,251694,8,0.04763658411138891,1311387,9,0.05066709055930089,2789627,9,0.07419493470307607,10212556,9,0.19953868839083427,27465487,8,0.24898251328458967,13708471,8,0.2625124046545711,7226699,8,0.282726370042339,1556634,7,-2.628687305578982,-2.4622437265905006,-2.296923528556486,-1.4272758941535457
5,circuit,6,0000000000000010100010010,63,15,4,1,2,False,0.09368567499622557,0.11283650435413722,621255,14,0.15659579797863263,4310924,15,0.17357378996576464,9556620,15,0.1888729829059731,25997407,15,0.277169696657387,38151001,14,0.301313813494058,16589726,12,0.3183722274355161,8764463,12,0.36036290477109856,1984085,10,-1.6752166324755746,-1.0236689902369942,-0.7957176996446875,-0.5533531862522573
5,circuit,6,0000000000000010100011000,63,23,4,2,2,False,-0.1475603565428433,0.11240259813382183,618866,21,0.210638392859251,5798662,23,0.24412021969499892,13440763,23,0.2778679405259861,38247111,23,0.45288483982638195,62337298,21,0.48658867117269333,26790583,19,0.5031050005083734,13849968,18,0.4891776794531291,2693313,16,-2.121683193882585,-1.256091110082231,-0.9951109377622039,-0.7047448556366432
5,circuit,6,0000000000000010100011010,63,1,5,2,3,False,-0.04350717418518614,1.4348510424828516e-05,79,1,0.0012992485848281605,35767,1,0.004105654682091694,226049,1,0.008936217785062931,1230025,1,0.022827722063206386,3142120,1,0.024721090773293538,1361093,1,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-11.012403801849285,-4.339145616245855,-2.5900582053072796,-1.353050651471715
5,circuit,6,0000000000000010100110000,63,49,4,2,2,False,-0.27048111922091916,0.504713394861199,2778850,44,0.530203234125307,14595959,49,0.6147879742817238,33848976,49,0.6947673013320462,95631191,49,0.8415852845017071,115839940,43,0.8591399497188118,47302499,40,0.8717816689255589,23999261,34,0.8223605047552607,4527750,31,-0.7043066027358275,-0.7174213979010816,-0.4828042134139847,-0.27657962232063854
5,circuit,6,0000000000000010100111000,63,8,5,2,2,False,-0.10554347725213262,0.004225727133469117,23266,8,0.013629995638415927,375220,8,0.02969241490518529,1634804,8,0.05826662461256653,8020105,8,0.14160031375222337,19490564,7,0.1619095379965628,8914410,7,0.17678925347799834,4866828,6,0.23975566116949099,1320046,5,-5.8262214590959776,-3.69717357442166,-2.447021637847386,-1.281082819240992
5,circuit,6,0000000000000010110010000,63,53,4,1,2,False,-0.027362081806582506,0.553073868674441,3045113,49,0.5680964891227934,15639122,53,0.6495705698686622,35764035,53,0.7365718584227902,101385376,53,0.9092141874235955,125148715,47,0.9237146551379204,50857851,43,0.9281758739998404,25551736,37,0.9487278590184127,5223503,33,-0.7785221319430294,-0.7082622110924319,-0.5079609875384921,-0.3037939177539423
5,circuit,6,0000000000000010110011000,63,2,5,2,2,False,-0.06389913626276253,3.3782568848330436e-05,186,1,0.0018393338019060562,50635,2,0.005314362588070134,292598,2,0.021156784846737754,2912124,2,0.06216818563178223,8557135,2,0.07352160314964046,4047950,2,0.08607496223706937,2369556,2,0.11313566410094669,622902,2,-11.709487129965945,-5.5483384142429095,-3.7901996567271428,-1.555056073974911
5,circuit,6,0000000000000010110110000,63,12,5,2,3,False,0.06697346358327201,0.1233799351156726,679305,12,0.10886767399994239,2997017,12,0.11331322858324935,6238796,12,0.1525767220094033,21001411,12,0.18966482606357848,26106400,10,0.20835511416540317,11471609,10,0.22906637917327924,6305964,8,0.28765354044110236,1583762,7,-1.221224434346888,-1.0731900858375873,-0.8787282157785588,-0.31391727820957055
5,circuit,6,0000000000000010110111000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000011100001000,63,36,4,2,2,False,-0.21077090674552765,0.4230725500644956,2329352,33,0.4648358862724672,12796462,36,0.5043658622556841,27769359,36,0.523484171831635,72054938,36,0.6607392001045937,90947395,31,0.7392725561406944,40702844,28,0.7697555532476846,21190586,26,0.8059944818161657,4437642,25,-0.929864878172303,-0.7276789183198786,-0.5516357265696903,-0.3359350227519043
5,circuit,6,0000000000000011100001010,63,0,5,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000011100011000,63,4,5,2,2,False,0.28467140885907144,0.331177969115467,1823399,4,0.22093666425599573,6082163,4,0.17063176342853342,9394638,4,0.13852590217603522,19067387,4,0.020376683568295265,2804747,2,0.010501604608829818,578197,1,0.008412334622919751,231583,1,0.0,0,0,,4.71498280414713,4.022204543437262,2.7651645947438728
5,circuit,6,0000000000000011100101000,63,8,5,2,3,False,0.10789799765484351,0.12150500254459026,668982,7,0.10100054891227571,2780443,8,0.09181227123769391,5054997,8,0.11353046500327851,15626892,8,0.1312052480309099,18059736,6,0.13844810143462072,7622671,6,0.15007558761437628,4131428,5,0.16495413833819156,908204,5,-0.4410492594278251,-0.571326183106265,-0.5925863737643152,-0.2087459416600029
5,circuit,6,0000000000000011110001000,63,10,5,2,3,False,0.06564543246643745,0.10388285222232999,571958,10,0.14582631421735104,4014451,10,0.17131053894525383,9432010,10,0.1774099011077212,24419572,10,0.17311891224813156,23828939,9,0.17367368468218233,9562120,8,0.1756189958502278,4834612,8,0.17456455441419289,961117,7,-0.7488031168726649,-0.26819782651870555,-0.01976526303528221,0.03532318809514409
5,circuit,6,0000000000000011110101000,63,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000110100010000,63,45,4,1,2,False,-0.28490607739139334,0.4617143600255585,2542106,41,0.4523004822298414,12451375,45,0.5400332344272719,29733132,45,0.640141079814045,88112169,45,0.7876363269517224,108414140,39,0.8139750056517706,44815809,37,0.841522721091638,23166263,32,0.8810103242091926,4850664,29,-0.9321583224974023,-0.8957206906794261,-0.5919362994623714,-0.29913975826735006
5,circuit,6,0000000000000110100010010,63,13,5,2,2,False,-0.11865451727462938,0.0006651170275407852,3662,12,0.010368815215117417,285443,13,0.03051146076643186,1679899,13,0.07077538973795197,9741873,13,0.3087237123700336,42494251,13,0.3727132532881209,20520834,13,0.39587836542151705,10898128,13,0.5115519151904802,2816501,11,-9.587056739365924,-5.254734266657137,-3.6106429635469603,-2.1249966036153585
5,circuit,6,0000000000000110100011000,63,7,5,2,2,False,-0.06232254851413009,0.01816775697183224,100028,6,0.025040948652346077,689352,7,0.03310002347162582,1822420,7,0.063908750662084,8796715,7,0.1583806568496632,21800293,6,0.2025342672024196,11151125,6,0.22061459521512983,6073295,6,0.2668465619055697,1469203,6,-3.876558205908982,-3.139167115025083,-2.613261876106103,-1.3093107588868784
5,circuit,6,0000000000000110100111000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000000111100011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010000100010010,63,54,4,2,2,False,-0.3372854205067084,0.5144551253060864,2832486,49,0.5023491781699647,13829165,54,0.5914732921395373,32565317,54,0.70575560353763,97143675,54,0.9419758902691368,129658197,48,0.9785294469735869,53875842,45,0.988616178709993,27215596,39,0.9998080205281815,5504740,35,-0.9586058607069894,-0.9767199998277121,-0.7263022412310915,-0.41652145636039584
5,circuit,6,0000000000010000100010110,63,3,5,2,3,False,0.32346644386979323,0.06898909113628941,379840,3,0.057308715550723636,1577651,3,0.055200512579768886,3039228,3,0.06342070505150928,8729538,3,0.059412827880514385,8177874,2,0.04519391353480233,2488285,2,0.05397308385660915,1485824,1,0.09589819602865852,527996,1,-0.47513542197397,0.08651444092913997,0.2885531720437972,0.09417945772700971
5,circuit,6,0000000000010000100110000,63,48,4,2,2,False,-0.25292527892587185,0.24951369447262686,1373772,44,0.3687552782995409,10151460,48,0.4952400984947374,27266913,48,0.5992900341067432,82489230,48,0.8414046385336659,115815075,44,0.848028551435617,46690728,41,0.8526688292603348,23473104,35,0.838182555586412,4614863,31,-1.7481454965866636,-1.2093218174486207,-0.7759847071744063,-0.4895453886717824
5,circuit,6,0000000000010000100110100,63,3,5,2,2,False,-0.040506403240669786,0.00014348510424828516,790,3,0.0037270166368986524,102601,3,0.009609726417976893,529092,3,0.01825093118945572,2512148,3,0.08052935712753252,11084457,3,0.10572044914044865,5820753,3,0.12400517113219701,3413736,3,0.19265821097290728,1060737,3,-10.390926985892335,-5.056235214303748,-3.459615289904047,-2.141544741986128
5,circuit,6,0000000000010000110010010,63,13,5,2,2,False,-0.06173119049008995,0.016384182638011783,90208,11,0.077706449735586,2139180,13,0.14592449445145694,8034306,13,0.16482393008294197,22687177,13,0.19673713205879934,27079867,12,0.17631016052590537,9707279,10,0.1596700219307064,4395553,9,0.15035498039611703,827824,7,-3.1979970492110357,-1.0389872177095358,-0.2728935476183533,-0.25534356032621297
5,circuit,6,0000000000010000110010100,63,14,5,2,2,False,-0.09822471151584702,0.0607561338065799,334511,13,0.06818819245414352,1877152,14,0.08626867751945871,4749778,14,0.12094645961585128,16647666,14,0.294298189179098,40508651,14,0.3316947935981726,18262441,14,0.35611507015098015,9803485,13,0.4474945225913705,2463814,12,-2.8807680511292957,-2.384749642003166,-1.942947622188237,-1.282910126485801
5,circuit,6,0000000000010000110010110,63,1,6,2,3,False,-0.09447033360301364,4.94024662728273e-05,272,1,0.001667478598651044,45904,1,0.006317777770472346,347844,1,0.010526214690288393,1448880,1,0.02298881772760798,3164294,1,0.016754051234764988,922444,1,0.013099831047142645,360625,1,0.00019161621832406825,1055,1,-1.9555647043761917,-2.9738080546774794,-1.4070208945673535,-1.126945547700937
5,circuit,6,0000000000010000110110000,63,15,5,2,3,False,0.08993712058901546,0.12343805566422887,679625,14,0.11184384577290507,3078948,15,0.12394573159593779,6824200,15,0.17901419567079999,24640395,15,0.2706520569691053,37253881,13,0.29746763079719235,16377963,13,0.3251140679707687,8950059,11,0.37163829323892617,2046165,10,-1.5901119206623422,-1.5394601100231473,-1.2630240996243542,-0.5963653561542341
5,circuit,6,0000000000010000110110100,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001000011000,63,33,4,2,2,False,-0.04365121848616396,0.25157261490523264,1385108,30,0.37617767219856857,10355791,33,0.4489217155439103,24716717,33,0.4974018438544358,68464838,33,0.6083683901420526,83738819,28,0.6341464624002554,34914815,26,0.6728182565130181,18522001,22,0.7149647907469164,3936451,21,-1.506897311193884,-0.8388026316758147,-0.49835219858530627,-0.2905333392664666
5,circuit,6,0000000000010001000011010,63,9,5,2,3,False,-0.00446968699460865,0.06349470140386552,349589,9,0.0649674421389031,1788488,9,0.07195717923983644,3961816,9,0.09259166858331323,12744773,9,0.17791297944077428,24488818,8,0.19372707677346676,10666219,8,0.20786159865488665,5722218,7,0.27398195029711414,1508489,6,-2.109372742814484,-1.6778344419883862,-1.4288150717055932,-0.9422174741816928
5,circuit,6,0000000000010001000011110,63,0,6,2,4,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001000110100,63,11,5,2,2,False,-0.07835848445618313,0.00065040526368748,3581,10,0.008667081816916706,238596,11,0.024500959143660354,1348973,11,0.05718100519538236,7870675,11,0.2699366001307088,37155402,11,0.33597344776642407,18498015,11,0.36039804742500275,9921391,11,0.48048447845062214,2645450,9,-9.52893517855967,-5.37790106099902,-3.7774370873376912,-2.239012715320534
5,circuit,6,0000000000010001000111000,63,7,5,2,2,False,-0.09319085462137487,0.00422536388004064,23264,7,0.013222098348762463,363991,7,0.028090285280602534,1546594,7,0.05461174949846679,7517030,7,0.10613214707718856,14608551,6,0.11350353709936294,6249274,6,0.11846461007764872,3261210,5,0.14302452487805126,787464,4,-5.081043152768305,-3.163433079126287,-2.01459407533829,-0.9585784303218688
5,circuit,6,0000000000010001000111100,63,1,6,2,3,False,-0.04350717418518614,1.4348510424828516e-05,79,1,0.0012992485848281605,35767,1,0.004105654682091694,226049,1,0.008936217785062931,1230025,1,0.022827722063206386,3142120,1,0.024721090773293538,1361093,1,0.02629694139423468,723928,1,0.029639487253162438,163189,1,-11.012403801849285,-4.339145616245855,-2.5900582053072796,-1.353050651471715
5,circuit,6,0000000000010001010010100,63,10,5,2,2,False,0.09398290900984423,0.11274224008944753,620736,10,0.15037915122854675,4139786,10,0.1737021455950235,9563687,10,0.18469888050065517,25422863,10,0.12479075054284058,17176813,9,0.08116976059068799,4469042,8,0.07730351515735363,2128087,6,0.015241935000509464,83919,5,2.886910164766698,0.9599986404579608,1.0976013111250724,0.56566411587315
5,circuit,6,0000000000010001010011000,63,10,5,2,2,False,-0.12137982237845457,0.004256785301603873,23437,7,0.022387127983523113,616295,10,0.05248203225520477,2889554,10,0.08986164415131856,12368999,10,0.18013830673781273,24795123,10,0.17488842259649726,9629001,10,0.14915924421612264,4106202,9,0.07261564492842726,399807,8,-4.09244417590049,-2.736112028522326,-1.7365392962909574,-1.0033276421380242
5,circuit,6,0000000000010001010011010,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010001010011100,63,5,6,2,3,False,0.015945655527687886,0.05993499943150839,329990,5,0.04668678533744919,1285240,5,0.05318233054264426,2928111,5,0.08104115166704079,11154903,5,0.04286668158282426,5900381,4,0.03411023149474444,1878040,4,0.03433610564808047,945238,3,0.013863206362312305,76328,2,2.1121377493191558,0.44328783366132646,0.6407424539244593,0.9187979374266014
5,circuit,6,0000000000010001010111000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000000010011000111000,63,10,6,2,2,False,-0.042259972463934085,0.0012559487289580912,6915,9,0.010147012663632507,279337,10,0.025149039738426957,1384655,10,0.060570821493872475,8337266,10,0.21317708482683498,29342743,10,0.24896362410184888,13707431,10,0.2553323350399348,7029039,10,0.2902513478066845,1598065,8,-7.852381385230323,-4.65324929314499,-3.3073597465322657,-1.8153574827044525
5,circuit,6,0000000000010011010011000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,circuit,6,0000000001000010010010000,63,58,4,2,1,False,-0.06914988655592401,0.8675038568432768,4776301,53,0.7875547118711842,21680585,58,0.8034516784827889,44236416,58,0.8534094995527696,117467484,58,0.920524085302065,126705465,49,0.9896910105670992,54490375,45,0.9970285133329126,27447179,40,0.9998080205281815,5504740,35,-0.2047809286698018,-0.3402546120352186,-0.30076691522493226,-0.10921730016237367
5,circuit,6,0000000001000010110010000,63,15,5,2,2,False,0.3212133178937299,0.592889350462912,3264329,14,0.33044773275182754,9096892,15,0.25742492453453647,14173293,15,0.2896023872206488,39862298,15,0.1567910449816016,21581491,9,0.17390139014758754,9574657,9,0.17661928714324732,4862149,8,0.1597639724094441,879628,6,1.8918207732761492,0.9037792007835023,0.565882280289017,0.8852303315270604
