k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,6,0000000001010011000010000,63,9,5,2,2,False,0.326487135417933,0.18591596416429673,1023615,9,0.17289929141957106,4759742,9,0.16714410587866035,9202615,9,0.15926190374479493,21921592,9,0.12716471575677996,17503577,9,0.11239218909116376,6188086,9,0.10200161015732254,2808001,9,0.08262763774254663,454931,9,1.1699543284094385,0.7613400303081695,0.5725507048639845,0.3247027848980848
5,toxicity,6,0000000001010011000010010,63,4,6,2,2,False,0.37594403196061804,0.12515143138301216,689058,4,0.10400739438813308,2863218,4,0.09507479289691924,5234625,4,0.08312368520392907,11441553,4,0.045953632331317655,6325284,4,0.03360011153334889,1849954,4,0.026795718999758328,737659,4,0.01644957124281916,90568,4,2.927552905729211,1.956611667181529,1.5005968692687077,0.8550807145334901
5,toxicity,6,0000000001010011010010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010011100010000,63,1,6,2,2,False,0.35859095797579216,0.04953854067188129,272749,1,0.03543686772323789,975541,1,0.03038800795576023,1673102,1,0.02437470267700399,3355054,1,0.0098454415160795,1355175,1,0.005815561096220544,320193,1,0.003825785525635215,105320,1,0.0014393919717708445,7925,1,5.105019947717072,3.211423185956917,2.385511806618032,1.3078568110064015
5,toxicity,6,0000000001010011110010000,63,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010101000010000,63,4,5,2,2,False,-0.0877468194342675,0.07022947099001525,386669,4,0.07161477257516033,1971482,4,0.07160792654738136,3942587,4,0.07113631218645773,9791552,4,0.05623724476164645,7740771,4,0.048011012828441994,2643389,4,0.04211793190937247,1159464,4,0.03104437014296023,170924,4,1.1777449067227825,0.765822616555644,0.5767539225469855,0.33906027085137885
5,toxicity,6,0000000001010101000010010,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010101000110000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010111000010000,63,1,6,2,3,False,-0.031801334629564,0.005045593787199448,27780,1,0.008920016484443578,245559,1,0.01060634837438337,583964,1,0.012652417539274242,1741541,1,0.017891325142194315,2462650,1,0.01866981224807917,1027922,1,0.018689100329045888,514492,1,0.01818338017184433,100114,1,-1.8495244450670594,-1.0670788397374995,-0.8157793783604111,-0.4998471744920798
5,toxicity,6,0000000001100001000000110,63,7,5,2,2,False,0.06344070859870836,0.07509543582633131,413460,7,0.08396481018097834,2311466,7,0.08876996534325485,4887494,7,0.09691990085794666,13340532,7,0.12557497309435736,17284757,7,0.13663403730162818,7522793,7,0.1434010267068672,3947685,7,0.15402783647853344,848046,7,-1.036393972699729,-0.7721986300172953,-0.6221733832273542,-0.373684131768622
5,toxicity,6,0000000001100001010000110,63,1,6,2,2,False,0.11265533749662902,0.006974834147445401,38402,1,0.010009704317104318,275557,1,0.011365584516929783,625766,1,0.013342635529157197,1836546,1,0.018134225499453416,2496084,1,0.018894738803674063,1040306,1,0.018745368291248784,516041,1,0.017451787634015566,96086,1,-1.3231440061401758,-0.9051348124755536,-0.733312693311127,-0.44267146437121857
5,toxicity,6,0000000011000111000010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000011010011000010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000100100010000,63,52,4,1,1,True,0.01202632670594382,0.7571828876997577,4168893,52,0.7766786171012117,21381174,52,0.7861967084183581,43286394,52,0.8007262382077014,110215899,52,0.8460078718924597,116448685,52,0.8617546065808599,47446461,52,0.8720633999354934,24007022,52,0.8901325275886488,4900889,52,-0.23337834149267428,-0.16711527690499103,-0.13238678203786597,-0.07936200610027555
5,toxicity,7,0000000000000000000111100,82,1,4,1,3,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
5,toxicity,7,0000000000000000010011010,82,2,4,1,3,False,0.0720329028172414,0.019404268292682925,159115,2,0.02184509969220485,895649,2,0.02252701329400065,1847215,2,0.023474731249273538,4812320,2,0.02558862414059879,5245668,2,0.025382548161401265,2081369,2,0.02428831707317073,995821,2,0.02159060975609756,177043,2,-0.15402995596057587,-0.15295284005652998,-0.172180860056991,-0.1243939367943115
5,toxicity,7,0000000000000000010011100,82,2,4,2,3,False,0.07054257539397922,0.017994634146341462,147556,2,0.021932977749558803,899252,2,0.023055245027085124,1890530,2,0.024148511723931478,4950445,2,0.024174126593423155,4955696,2,0.022543926279416433,1848602,2,0.020905219512195122,857114,2,0.01700780487804878,139464,2,0.08136981998157952,0.06923850177044943,0.03235619950954592,-0.001529488038595029
5,toxicity,7,0000000000000000010111000,82,3,4,1,2,False,0.1547075482427946,0.01988060975609756,163021,3,0.02527417319748031,1036241,3,0.0279352940456241,2290694,3,0.0318159701109079,6522274,3,0.04211498983302449,8633573,3,0.04390107209997385,3599888,3,0.04385541463414634,1798072,3,0.04023219512195122,329904,3,-1.0169884491396814,-0.7950910793124178,-0.6521671658662758,-0.40458270588628453
5,toxicity,7,0000000000000000110011100,82,1,5,2,3,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
5,toxicity,7,0000000000000010000111000,82,3,4,2,2,False,0.01027884760484127,0.022450121951219513,184091,3,0.027696514897220966,1135557,3,0.029667367300847184,2432724,3,0.03203590181393362,6567360,3,0.04126476545107546,8459277,3,0.04509012085146047,3697390,3,0.04863012195121951,1993835,3,0.05869256097560976,481279,3,-1.3864543778149143,-0.8121457587134153,-0.6039344698064567,-0.36522083703235053
5,toxicity,7,0000000000000010010011000,82,7,4,1,2,False,-0.008590578828589787,0.08012853658536585,657054,7,0.07892098330936423,3235760,7,0.07933100386980507,6505142,7,0.08057462281805614,16517798,7,0.0923104088555082,18923634,7,0.10121358289722969,8299514,7,0.1093279756097561,4482447,7,0.1326301219512195,1087567,7,-0.7270204330420968,-0.4701817787597147,-0.35144620283322175,-0.19616780447382864
5,toxicity,7,0000000000000010010111000,82,1,5,2,2,False,0.06439988521484043,0.02509609756097561,205788,1,0.020183782456954385,827535,1,0.01843336675284716,1511536,1,0.01609068261286473,3298590,1,0.007841365777157407,1607480,1,0.005466219378872698,448230,1,0.004189414634146341,171766,1,0.002229146341463415,18279,1,3.4928998063177734,2.2683759793926903,1.753704328701832,1.0370486665310537
5,toxicity,7,0000000000000010100010010,82,21,4,1,2,False,0.2758559332214848,0.24782560975609755,2032170,21,0.25760314708323384,10561728,21,0.2616943664241154,21458937,21,0.2641166094806515,54143906,21,0.24597933418556747,50425764,21,0.23532655523593768,19296778,21,0.22692348780487806,9303863,21,0.20503317073170732,1681272,21,0.2734679490389811,0.18294427520414813,0.15321873786566031,0.1026379175594404
5,toxicity,7,0000000000000010100011000,82,9,4,2,2,False,0.11595385540738637,0.11309439024390244,927374,9,0.11834479203363825,4852136,9,0.11923504240170939,9777273,9,0.11816659769431029,24224153,9,0.09802080392174825,20094265,9,0.0874881807929712,7174031,9,0.08028334146341463,3291617,9,0.06442780487804878,528308,9,0.8117720233317224,0.5598236498882181,0.44664826230629234,0.2696624004280188
