k,task,size_class,iso_key,n_topo_in_size,n_topo_with_motif_in_size,num_edges,max_in_deg,max_out_deg,is_linear,partial_r,presence_rate_top_01,presence_designs_top_01,n_topo_top_01,presence_rate_top_05,presence_designs_top_05,n_topo_top_05,presence_rate_top_10,presence_designs_top_10,n_topo_top_10,presence_rate_top_25,presence_designs_top_25,n_topo_top_25,presence_rate_bot_25,presence_designs_bot_25,n_topo_bot_25,presence_rate_bot_10,presence_designs_bot_10,n_topo_bot_10,presence_rate_bot_05,presence_designs_bot_05,n_topo_bot_05,presence_rate_bot_01,presence_designs_bot_01,n_topo_bot_01,log_odds_top01_vs_bot01,log_odds_top05_vs_bot05,log_odds_top10_vs_bot10,log_odds_top25_vs_bot25
5,toxicity,6,0000000001000011110010000,63,1,6,2,3,False,-0.18319182923682534,0.0030956479664876672,17044,1,0.006381637390553993,175680,1,0.008154514381015398,448971,1,0.01046470149425057,1440413,1,0.019858873250526595,2733473,1,0.022820128572843185,1256430,1,0.025537626938470347,703025,1,0.031211466750408704,171844,1,-3.333762832494269,-2.000625929061589,-1.4846360510662937,-0.9242526105098817
5,toxicity,6,0000000001000100100110000,63,9,5,2,2,False,0.08573020407412107,0.18918978806689826,1041640,9,0.1732850303053309,4770361,9,0.16678753624202883,9182983,9,0.1575720048367931,21688986,9,0.1290267532505141,17759877,9,0.1193677093664111,6572144,9,0.11394196960462076,3136707,9,0.10551624042804339,580951,9,0.8423691511483847,0.6048477787687019,0.482598862376471,0.28834100544255853
5,toxicity,6,0000000001000101000010000,63,44,4,2,1,False,-0.055425092894162975,0.6932041046214225,3816639,44,0.7033795470483202,19363325,44,0.7054137612667841,38838649,44,0.7058146279572105,97151798,44,0.6865245639760956,94496618,44,0.6687909790792875,36822275,44,0.6532198950873129,17982482,44,0.6196350864370771,3411585,44,0.16186135893700884,0.10673465305707823,0.07691433234506452,0.03997798898630574
5,toxicity,6,0000000001000101000010010,63,13,5,2,2,False,0.12535661413080298,0.271127288816109,1492771,13,0.2464884557131329,6785577,13,0.23740921137138205,13071269,13,0.22476507669153356,30937771,13,0.19217964013622618,26452551,13,0.1806890925804532,9948375,13,0.1726914978745858,4754022,13,0.15910285104953925,875988,13,0.7690106386363975,0.5133230231935598,0.3938664924221052,0.22596238899285898
5,toxicity,6,0000000001000101000010100,63,5,5,2,2,False,0.13834310718270884,0.08626021968856808,474931,5,0.08387715711276678,2309053,5,0.08300689406105771,4570191,5,0.08233282419721702,11332695,5,0.07621291854587092,10490321,5,0.07358431218643506,4051403,5,0.07157306587416384,1970334,5,0.06582952477179961,362444,5,0.38996060747826644,0.22886118466899963,0.17383293956717635,0.1114321506623645
5,toxicity,6,0000000001000101000010110,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000110100010000,63,10,5,2,2,False,0.01704562623173756,0.08551573124602918,470832,10,0.10501066421446341,2890837,10,0.11503370202413388,6333522,10,0.13073068733666307,17994415,10,0.18522685897326874,25495536,10,0.20403684683482348,11233855,10,0.21951000231138182,6042888,10,0.2499467379563758,1376156,10,-1.5473589547364042,-1.0637508336261488,-0.8267731137588875,-0.5026954780766429
5,toxicity,6,0000000001000111000000010,63,31,5,2,2,False,-0.056870263037605194,0.4429773435039524,2438942,31,0.4610344696689689,12691811,31,0.4701938242582105,25887917,31,0.4809791890612454,66204342,31,0.5022600507324212,69133544,31,0.5034351973588856,27718121,31,0.5005047588565463,13778389,31,0.48866948781438907,2690515,31,-0.1416261138518628,-0.1185091673185515,-0.09855049505637153,-0.0624600560136462
5,toxicity,6,0000000001000111000010000,63,10,5,2,2,False,0.0019713083295792746,0.1563175084283938,860652,10,0.16039425354766984,4415491,10,0.1618229688058417,8909644,10,0.16206788452490656,22307821,10,0.15191998478345575,20911014,10,0.1463071142540448,8055373,10,0.14199392807297995,3908949,10,0.1347287231984761,741789,10,0.2144219214012192,0.17579321651712976,0.14541647242337827,0.09328656771282966
5,toxicity,6,0000000001000111000010010,63,1,6,2,2,False,0.11265533749662902,0.006974834147445401,38402,1,0.010009704317104318,275557,1,0.011365584516929783,625766,1,0.013342635529157197,1836546,1,0.018134225499453416,2496084,1,0.018894738803674063,1040306,1,0.018745368291248784,516041,1,0.017451787634015566,96086,1,-1.3231440061401758,-0.9051348124755536,-0.733312693311127,-0.44267146437121857
5,toxicity,6,0000000001000111100010000,63,0,6,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010000110010000,63,27,5,2,2,False,0.02633806705914451,0.3864683277289343,2127815,27,0.40405746888234345,11123292,27,0.4119538263389265,22681341,27,0.42136389050899953,57998599,27,0.4376701329600114,60243070,27,0.438526177462548,24144362,27,0.43577233699155005,11996371,27,0.42790117398080607,2355937,27,-0.14692745142734298,-0.10901411515038034,-0.09018032310529141,-0.05477725114688669
5,toxicity,6,0000000001010000110110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010001000010000,63,57,4,2,1,False,-0.12944926432702192,0.8673639079122829,4775527,57,0.8796149585609495,24214907,57,0.8847638567997305,48713301,57,0.8929582072480409,122911161,57,0.9149840685365218,125942908,57,0.9216411203812592,50743691,57,0.9246557455964508,25454836,57,0.9302348052425471,5121684,57,-0.10095750797368229,-0.07204420372491349,-0.05891263447759477,-0.03515396871637806
5,toxicity,6,0000000001010001000010010,63,6,5,2,2,False,0.23319189638683777,0.1197262374872725,659188,6,0.10777821993800353,2967025,6,0.1039535439456548,5723471,6,0.09969956028889407,13723138,6,0.09428871835072967,12978363,6,0.09203219472013971,5067106,6,0.0907157608087795,2497313,6,0.0870662321912704,479369,6,0.45955415042330555,0.2486405353936118,0.17572840442364537,0.080501979129006
5,toxicity,6,0000000001010001000110000,63,10,5,2,2,False,0.2896957534662978,0.1889781927910852,1040475,10,0.17160966886356327,4724240,10,0.16664121773180554,9174927,10,0.16191557959421968,22286857,10,0.15619871882085237,21499960,10,0.15565095641372334,8569826,10,0.15444476761894654,4251708,10,0.14998991063419156,825814,10,0.3333543054490919,0.15203984449167518,0.09843084540709672,0.05185918892408957
5,toxicity,6,0000000001010001010010000,63,11,5,2,2,False,-0.09364904098506445,0.10941473654844333,602415,11,0.12913886944978176,3555062,11,0.1378399373939856,7589187,11,0.15124192741729953,20817683,11,0.19521958525762945,26870984,11,0.21068709178027842,11600004,11,0.22095317201464768,6082617,11,0.2374755189848082,1307492,11,-1.117971734795258,-0.7748173405099078,-0.6121079754854136,-0.3682396572864788
5,toxicity,6,0000000001010001010110000,63,2,6,2,3,False,-0.18156141384129731,0.00831542189918475,45783,2,0.014380842591908128,395890,2,0.017621481824002624,970203,2,0.022058794469131154,3036281,2,0.03968325194771628,5462198,2,0.045700539060901116,2516179,2,0.05040468797489715,1387590,2,0.058671796290346336,323035,2,-2.818805793669596,-1.809409712708697,-1.374875934363018,-0.8471763073432909
5,toxicity,6,0000000001010001100010000,63,13,5,2,2,False,-0.10253611354758702,0.13820368143087083,760921,13,0.15643173912877645,4306407,13,0.1659084809321608,9134584,13,0.18041436618220272,24833121,13,0.22937150335349465,31571822,13,0.2455090972112086,13517233,13,0.2577744324555059,7096269,13,0.2803308948731673,1543445,13,-1.020334704177824,-0.7205759189045459,-0.5653888477817784,-0.34637194174128827
5,toxicity,6,0000000001010001100110000,63,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001010001110010000,63,3,6,2,3,False,0.1315233959397764,0.02617696920734775,144125,3,0.031066819208917438,855238,3,0.03356916416586307,1848250,3,0.038358553297862356,5279860,3,0.05701622738431776,7847994,3,0.0636797701157609,3506079,3,0.06803406896156404,1872909,3,0.07317214928192957,402871,3,-1.4829965652437445,-1.130882837968373,-0.9236985117443298,-0.5718242732611759
5,toxicity,6,0000000001010010110010000,63,3,6,2,2,False,0.4536911483996106,0.09560201489558091,526365,3,0.07646224515724064,2104928,3,0.06943697832370097,3823059,3,0.060803856764201684,8369342,3,0.036282123861034056,4994050,3,0.029586160565449087,1628954,3,0.026012035967760094,716085,3,0.020498939572236318,112863,3,2.2214917447721962,1.5555682388223295,1.2307816793857098,0.7449039261893994
5,toxicity,6,0000000001010011000010000,63,23,5,2,2,False,0.21195659601094483,0.4359251363200294,2400114,23,0.4055132799120636,11163369,23,0.39446783807081587,21718598,23,0.383690658543737,52813070,23,0.34889098231079635,48023071,23,0.3358542337883422,18491453,23,0.32673149215407016,8994587,23,0.307290297844254,1691878,23,0.5044781777200928,0.3116436449199125,0.232072462890353,0.13716733197798817
5,toxicity,6,0000000001010011000010010,63,4,6,2,2,False,0.31305240741324575,0.12550959952370175,691030,4,0.10342451783093347,2847172,4,0.09426346620232214,5189955,4,0.08188281848687187,11270754,4,0.049530640502610926,6817641,4,0.04011275606010334,2208527,4,0.03451670778877552,950210,4,0.025740869123943362,141724,4,2.2856650408626895,1.5832114600698257,1.2326376382944555,0.7252394849730261
5,toxicity,6,0000000001010011010010000,63,2,6,2,2,False,-0.09389974123989972,0.015974626003079664,87953,2,0.021743191766786896,598568,2,0.024172795040805082,1330905,2,0.027108054550796352,3731286,2,0.03538508384751928,4870577,2,0.03706556790722332,2040755,2,0.03781188897361171,1040923,2,0.03897764483507111,214603,2,-1.286864765291115,-0.7982761893680766,-0.6166953180607849,-0.38441975810307893
5,toxicity,6,0000000001010011100010000,63,2,6,2,2,False,0.012884007988750662,0.024790066609829572,136489,2,0.02543028738618587,700070,2,0.02625365639622486,1445473,2,0.0276291199123077,3803008,2,0.03690775538180236,5080165,2,0.04240993475023017,2335005,2,0.04790517718650526,1318781,2,0.06227163842037765,342855,2,-1.328813090373597,-0.913633812736675,-0.6918838996486124,-0.4177343920849677
5,toxicity,6,0000000001010101000010000,63,18,5,2,2,False,-0.0641764240114982,0.23147887479989263,1274475,18,0.2587078673623455,7121965,18,0.2684276639408911,14779082,18,0.2792886871524209,38442669,18,0.2874882581027201,39571298,18,0.2807741084252068,15458853,18,0.27345161665411083,7527846,18,0.25741032588015866,1417249,18,-0.15318939126016823,-0.07996166402072478,-0.06487654150224319,-0.04174589609544707
5,toxicity,6,0000000001010101000010010,63,2,6,2,2,False,-0.053724824372141905,0.013153961081725906,72423,2,0.018428031400358567,507305,2,0.02106092943602769,1159572,2,0.02503250392386439,3445597,2,0.037867122432612275,5212217,2,0.04140679209906242,2279774,2,0.043738877859908175,1204087,2,0.04700064314031193,258776,2,-1.8371831913302323,-1.2470142465564926,-0.9752983323046871,-0.5971431867241241
5,toxicity,6,0000000001010101000110000,63,3,6,2,2,False,0.19556067350796244,0.038895207485060285,214149,3,0.04463037776365529,1228629,3,0.046412336786342406,2555369,3,0.04819378005377895,6633629,3,0.04336146254697567,5968485,3,0.038981439418073735,2146239,3,0.03563988751202505,981130,3,0.029728121105809024,163677,3,0.3877641188701725,0.32453323462683725,0.25172097256078324,0.15243354409573642
5,toxicity,6,0000000001010101100010000,63,1,6,2,2,False,-0.03221726332152771,0.005219773932697082,28739,1,0.007999205201354137,220210,1,0.009466967442987227,521232,1,0.011594092974880585,1595868,1,0.019824378697189688,2728725,1,0.02288041048805793,1259749,1,0.024867061036426802,684565,1,0.02746032953993763,151191,1,-2.395289708324789,-1.6363074433336864,-1.2731386693494606,-0.7738856921085665
5,toxicity,6,0000000001010111000010000,63,1,6,2,3,False,0.1593691863054151,0.01728015977350406,95141,1,0.017153265912273917,472212,1,0.017276390998004303,951203,1,0.01714830449245784,2360377,1,0.014814807657375278,2039183,1,0.013860572270987387,763135,1,0.013332746315728944,367037,1,0.012084353999974935,66534,1,0.5159762046025868,0.36350930450982083,0.31781504874664035,0.21102604387220036
5,toxicity,6,0000000001010111000010010,63,0,7,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001100001000000110,63,5,5,2,2,False,0.025623037022528383,0.06629434374043054,365003,5,0.07199778705971178,1982026,5,0.0747850688062976,4117514,5,0.07869520357162473,10831995,5,0.07974136698790894,10975994,5,0.0770389980945902,4241611,5,0.07290388127975796,2006970,5,0.06169497349793318,339680,5,0.10373283145169253,-0.01804305901418618,-0.042838682850784175,-0.019052630374997843
5,toxicity,6,0000000001100001010000110,63,2,6,2,2,False,0.2775433305968709,0.03651244488987419,201030,2,0.03427412961284261,943532,2,0.03379841345037628,1860872,2,0.033422577455092424,4600448,2,0.02983577621197917,4106743,2,0.028910363788916888,1591746,2,0.02801941095762078,771346,2,0.02548386727661772,140309,2,0.5188040466937068,0.2906934026038346,0.22536876291754732,0.16377968352052
5,toxicity,6,0000000011000111000010000,63,3,6,2,2,False,0.10137861392520961,0.05078431920990869,279608,3,0.04992283587644078,1374325,3,0.049450516418431636,2722645,3,0.04974335413177617,6846920,3,0.04423324191138505,6088481,3,0.040829400690602986,2247984,3,0.03802929617424717,1046908,3,0.03148445175149029,173347,3,0.6897435560435781,0.39258865050946673,0.2763771960278884,0.16937280685293224
5,toxicity,6,0000000011010011000010000,63,9,6,2,2,False,-0.08925598151521616,0.06996411416772949,385208,9,0.09525371167879963,2622238,9,0.10676361854175914,5878188,9,0.1212281862636122,16686444,9,0.16213896714923418,22317605,9,0.17231791610486488,9487475,9,0.17593651375548253,4843354,9,0.17783419911776624,979119,9,-1.3458457610315988,-0.8852077147106644,-0.690652599415089,-0.4195056851551509
5,toxicity,6,0000000011010011000010010,63,0,7,2,2,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,6,0000000001000100100010000,63,54,4,1,1,True,0.20765897515077728,0.839338159037552,4621223,54,0.8506131264919502,23416516,54,0.8545395127088687,47049210,54,0.8591857294842411,118262551,54,0.8487945276062097,116832254,54,0.8394340605207907,46217537,54,0.829264658376278,22828816,54,0.8037989776956905,4425554,54,0.06241742938143792,0.03667050968929158,0.025730199045307094,0.017554676435184467
5,toxicity,7,0000000000000000000011110,82,1,4,1,4,False,-0.1167390069162828,0.008605731707317073,70567,1,0.010239269291636028,419810,1,0.010210732205401571,837280,1,0.010619258329380325,2176948,1,0.013300799870236099,2726664,1,0.015352024015804292,1258866,1,0.016934756097560975,694325,1,0.02209841463414634,181207,1,-1.3605731041426465,-0.7258744451116448,-0.588342548805132,-0.32482999878871144
5,toxicity,7,0000000000000000010011010,82,18,4,1,3,False,-0.2763784898806493,0.11339353658536586,929827,18,0.14280750173731724,5855107,18,0.15647839787699502,12831228,18,0.1778503526273102,36459323,18,0.2599741877075689,53294709,18,0.2885323100357973,23659650,18,0.30859324390243903,12652323,18,0.34983536585365854,2868650,18,-1.6253377335613035,-1.1116347102981672,-0.8827693775754771,-0.5477045533345495
5,toxicity,7,0000000000000000010011100,82,16,4,2,3,False,-0.20550123423711275,0.13062524390243901,1071127,16,0.1444712579971959,5923321,16,0.15162409276215086,12433175,16,0.16466334312852013,33755986,16,0.22642655388852143,46417444,16,0.2504409085258315,20536155,16,0.26763982926829266,10973233,16,0.30525658536585365,2503104,16,-1.2245886881332702,-0.8895103264023635,-0.7239712269610468,-0.45952373607213354
5,toxicity,7,0000000000000000010011110,82,2,5,2,4,False,-0.08332612992940583,0.014257926829268292,116915,2,0.01790280662466406,734015,2,0.018699659448763877,1533372,2,0.020416628869919438,4185409,2,0.027886599727935613,5716753,2,0.03145337728162494,2579177,2,0.034429073170731704,1411592,2,0.04145963414634146,339969,2,-1.5399431634060048,-0.9434415674820146,-0.7502029371388604,-0.4498273616587642
5,toxicity,7,0000000000000000010111000,82,14,4,1,2,False,0.17161733318895098,0.13241243902439023,1085782,14,0.15086486837706034,6185459,14,0.15728386133092007,12897276,14,0.16555504555014544,33938785,14,0.1728468617283233,35433607,14,0.1680358007796146,13778936,14,0.16316802439024392,6689889,14,0.14983268292682927,1228628,14,-0.17831369499711042,-0.1131014765959045,-0.09539799288896367,-0.06218342992912543
5,toxicity,7,0000000000000000010111100,82,1,5,2,3,False,0.05780908722138232,0.005889390243902439,48293,1,0.007556342200618751,309810,1,0.008451890656189788,693055,1,0.009982965658868963,2046508,1,0.014806814489689615,3035397,1,0.01561002400951161,1280022,1,0.015372512195121951,630273,1,0.014077317073170732,115434,1,-1.257182226060059,-1.0245930083290806,-0.885126748231995,-0.5687209267554816
5,toxicity,7,0000000000000000110010100,82,34,4,2,2,False,-0.24500162162612507,0.2972140243902439,2437155,34,0.3366349352814571,13802031,34,0.35341216358108113,28979796,34,0.3767906414284753,77242083,34,0.45190210290827215,92639932,34,0.4749111591485083,38942716,34,0.4899748048780488,20088967,34,0.5244475609756097,4300470,34,-0.8192963335470247,-0.5415226615756348,-0.42630596131515774,-0.26224713822036905
5,toxicity,7,0000000000000000110010110,82,4,5,2,3,False,-0.1377264984710455,0.011898170731707318,97565,4,0.020059514152147722,822440,4,0.024684586569979832,2024136,4,0.03240357009944254,6642732,4,0.0675606139750184,13849926,4,0.08104892485246525,6646012,4,0.09083453658536586,3724216,4,0.11329329268292683,929005,4,-3.2512507611488726,-2.178954271200598,-1.7151825656324085,-1.0600296666726028
5,toxicity,7,0000000000000000110011100,82,5,5,2,3,False,-0.1474163485300912,0.026673780487804877,218725,5,0.03769595489716633,1545534,5,0.042650306958551557,3497325,5,0.04962712098288544,10173560,5,0.07099240906348869,14553444,5,0.07691012007536292,6306630,5,0.08130324390243902,3333433,5,0.08680048780487805,711764,5,-1.702280837162282,-1.1089031971478591,-0.8506173202238889,-0.5165360091838841
5,toxicity,7,0000000000000010000111000,82,13,4,2,2,False,0.05748619820861027,0.13414,1099948,13,0.14816647786990028,6074825,13,0.1530282025867416,12548312,13,0.15753302619447754,32294271,13,0.1556383838474304,31905869,13,0.1544311425748502,12663354,13,0.1566181707317073,6421345,13,0.17033780487804878,1396770,13,-0.3446591560203278,-0.08003252279550328,-0.01316615443902432,0.01745641127832326
5,toxicity,7,0000000000000010010011000,82,25,4,1,2,False,0.22274739088301349,0.2798879268292683,2295081,25,0.2935771993733853,12036664,25,0.29978055120880737,24582004,25,0.3053550379442919,62597784,25,0.3035100799657553,62219567,25,0.30247691945178246,24803108,25,0.30314165853658537,12428808,25,0.30872146341463413,2531516,25,-0.14145653118683044,-0.04625219890246515,-0.012918272578027813,0.008743216829220602
5,toxicity,7,0000000000000010010111000,82,11,5,2,2,False,0.3050748303214895,0.11540548780487805,946325,11,0.12304969493167756,5045037,11,0.1270006525366172,10414053,11,0.13173587547832438,27005855,11,0.13734616451369597,28155964,11,0.1356095454729379,11119983,11,0.13257365853658537,5435520,11,0.12239731707317072,1003658,11,-0.08486010557718901,-0.10755306942966475,-0.0946228228035995,-0.060168336152718174
5,toxicity,7,0000000000000010100010010,82,28,4,1,2,False,0.3554029463062847,0.35275670731707315,2892605,28,0.36020571806885054,14768433,28,0.3614788834867748,29641267,28,0.35891302226511174,73577171,28,0.3207935090654292,65762670,28,0.3025205901824246,24806689,28,0.28948236585365855,11868777,28,0.25984048780487806,2130692,28,0.44104726844627823,0.31534561593306126,0.2568780331536551,0.16198931809751202
5,toxicity,7,0000000000000010100011000,82,33,4,2,2,False,0.2614997731675539,0.4091640243902439,3355145,33,0.4160351625400159,17057440,33,0.4175270081720492,34237213,33,0.41629271870648354,85340009,33,0.38587964501580835,79105328,33,0.37405014941341097,30672113,33,0.3684919756097561,15108171,33,0.3628987804878049,2975770,33,0.17311209349625692,0.17507226438836077,0.15863781567456012,0.10944738045797688
5,toxicity,7,0000000000000010100011010,82,3,5,2,3,False,0.25510444924907494,0.05946987804878049,487653,3,0.05485705413239553,2249139,3,0.05210150254153671,4272323,3,0.046913077133403376,9617181,3,0.025302741216558622,5187062,3,0.018308267846139807,1501278,3,0.014625073170731707,599628,3,0.008489146341463414,69611,3,2.808467726796958,1.907233307726353,1.5088296750736547,0.890696443256607
5,toxicity,7,0000000000000010100110000,82,54,4,2,2,False,-0.1275064251796695,0.584415,4792203,54,0.6215536216149875,25483696,54,0.6330635308811479,51911207,54,0.6464585971422713,132524015,54,0.6650596081457599,136337221,54,0.6666887642271033,54668480,54,0.6673276341463414,27360433,54,0.6690579268292683,5486275,54,-0.1951379165402889,-0.10251638895012324,-0.07466312533273266,-0.04092567801743018
5,toxicity,7,0000000000000010100111000,82,12,5,2,2,False,0.1625140961623465,0.1342318292682927,1100701,12,0.14291918467504242,5859686,12,0.14557437295484746,11937098,12,0.14826810930208567,30394963,12,0.14359573030638312,29437125,12,0.1383440697964861,11344214,12,0.13317580487804878,5460208,12,0.11922585365853658,977652,12,0.17102969380017588,0.10186758859807646,0.07349560127600306,0.04619547218025068
5,toxicity,7,0000000000000010110010000,82,67,4,1,2,False,-0.4267466366131614,0.688945243902439,5649351,67,0.7465700728361047,30609370,67,0.7660682812716235,62817596,67,0.7889947553366877,161743928,67,0.8403187674115242,172265349,67,0.8540313328285041,70030571,67,0.8637792926829269,35414951,67,0.8855891463414635,7261831,67,-0.36224821601179225,-0.21038505371271066,-0.15681601231258857,-0.09092099490138966
5,toxicity,7,0000000000000010110011000,82,5,5,2,2,False,-0.19920167219934426,0.034377560975609754,281896,5,0.0434245652121527,1780407,5,0.047101331565918614,3862309,5,0.05173035021013951,10604722,5,0.07141306271792133,14639678,5,0.08081496144353753,6626827,5,0.08938743902439024,3664885,5,0.11476268292682927,941054,5,-1.7391145039851141,-1.0415607100219342,-0.7788545611176041,-0.46517703444788083
5,toxicity,7,0000000000000010110110000,82,10,5,2,3,False,0.043979250326793874,0.09473256097560975,776807,10,0.1027655953917654,4213389,10,0.10695106619273494,8769987,10,0.11244861731807576,23051967,10,0.13357109137979423,27382074,10,0.14112371607015325,11572145,10,0.14703270731707316,6028341,10,0.1580871951219512,1296315,10,-0.7387882242496288,-0.5167797677087007,-0.40000959079023923,-0.24834187928590004
5,toxicity,7,0000000000000010110111000,82,0,6,2,3,False,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,,,
5,toxicity,7,0000000000000011100001000,82,49,4,2,2,False,-0.09426071685562282,0.5887725609756097,4827935,49,0.5910033503417903,24231135,49,0.5919345288748551,48538629,49,0.5939507103619374,121759898,49,0.6001051990233639,123021567,49,0.6038499486865866,49515697,49,0.6085317317073171,24949801,49,0.6231360975609757,5109716,49,-0.08183685507164024,-0.042166184880049716,-0.028752482375903995,-0.014872216335921961
5,toxicity,7,0000000000000011100001010,82,2,5,2,2,False,0.03126465484427076,0.019548414634146343,160297,2,0.023542636443184044,965248,2,0.024974171949959607,2047882,2,0.025937862908529504,5317262,2,0.02185074125023667,4479402,2,0.01899903612197473,1557921,2,0.017228,706348,2,0.013795487804878048,113123,2,0.5028551395729136,0.45052066222453463,0.39451061627354483,0.2473773952979692
5,toxicity,7,0000000000000011100011000,82,3,5,2,2,False,-0.09537653574256952,0.018096585365853658,148392,3,0.025368148816404763,1040094,3,0.028362623334762114,2325735,3,0.03209893595904515,6580282,3,0.03980511668482813,8160049,3,0.04058581608327278,3328037,3,0.04094063414634146,1678566,3,0.04036243902439025,330972,3,-1.1572958546574927,-0.6905152032144429,-0.5169846454718062,-0.31042841706501617
5,toxicity,7,0000000000000011100101000,82,15,5,2,3,False,-0.04760065449411671,0.1405470731707317,1152486,15,0.15427813700274506,6325403,15,0.15973586145052981,13098340,15,0.16722854795651615,34281853,15,0.20198073949287085,41406052,15,0.21877965320049628,17939932,15,0.2331709756097561,9560010,15,0.27141,2225562,15,-0.9494204667365809,-0.5958545877577952,-0.4537903308870767,-0.27239657270884093
5,toxicity,7,0000000000000011110001000,82,9,5,2,3,False,-0.22328467183863954,0.06584,539888,9,0.07743456853020181,3174817,9,0.08286794306672893,6795171,9,0.09169788113760231,18798066,9,0.12652163291198407,25936935,9,0.14113536241133262,11573100,9,0.15197065853658537,6230797,9,0.17963,1472966,9,-1.4479920737773668,-0.9727431380405714,-0.7681934927301056,-0.46442377780923927
5,toxicity,7,0000000000000011110101000,82,1,6,2,4,False,-0.33357983252594814,0.0012936585365853658,10608,1,0.0029711710215776605,121818,1,0.004128500201390254,338537,1,0.006187146220738611,1268365,1,0.0193818485913966,3973279,1,0.026127011557877767,2142415,1,0.03205682926829268,1314330,1,0.04912658536585366,402838,1,-5.246975194555103,-3.431528181324634,-2.661852436022644,-1.6473601432386473
5,toxicity,7,0000000000000110100010000,82,39,4,1,2,False,-0.17266013265746757,0.391819756097561,3212922,39,0.4253088219813485,17437660,39,0.438096899419361,35923944,39,0.45509013746165583,93293480,39,0.4920533122726506,100870930,39,0.4997787561029572,40981859,39,0.5043048048780487,20676497,39,0.510100243902439,4182822,39,-0.3805906484222029,-0.245785190543512,-0.19003957447489603,-0.11266231393225948
5,toxicity,7,0000000000000110100010010,82,19,5,2,2,False,0.0954503771081761,0.18257719512195122,1497133,19,0.19835553154688113,8132576,19,0.20589710760473695,16883562,19,0.21681449333044892,44446972,19,0.25017233414466017,51285329,19,0.25800061565852156,21156051,19,0.2604989512195122,10680457,19,0.26199353658536584,2148347,19,-0.5210246445569859,-0.3931889336346994,-0.32545094484509557,-0.20646105543658497
5,toxicity,7,0000000000000110100011000,82,9,5,2,2,False,0.24677182368633543,0.08156548780487805,668837,9,0.09284693588750594,3806724,9,0.09746355353480748,7992011,9,0.10306739311088013,21128816,9,0.11621265252475461,23823594,9,0.11601227765823713,9513007,9,0.11466421951219512,4701233,9,0.10794560975609756,885154,9,-0.4042738192140421,-0.3044890700738747,-0.2513427653648823,-0.17317916208454182
5,toxicity,7,0000000000000110100111000,82,1,6,2,2,False,0.01841817959744126,0.01235719512195122,101329,1,0.014107708693434995,578416,1,0.014691049497124365,1204666,1,0.014546272886901992,2981986,1,0.00926439990961561,1899202,1,0.006890682758763835,565036,1,0.005634243902439024,231004,1,0.003849390243902439,31565,1,1.6826494712191815,1.3241897679069563,1.0922186190079566,0.6508801109565208
5,toxicity,7,0000000000000111100011000,82,1,6,2,2,False,0.054795555034001645,0.0044797560975609755,36734,1,0.0076442202579727085,313413,1,0.008980122389274262,736370,1,0.010656746133526905,2184633,1,0.013392316942513981,2745425,1,0.012771402127526777,1047255,1,0.011989414634146342,491566,1,0.009494512195121952,77855,1,-1.0836736939191571,-0.6493199696168085,-0.5081099096003546,-0.3296385746722141
5,toxicity,7,0000000000010000100010010,82,60,4,2,2,False,-0.3196093525858381,0.6131102439024391,5027504,60,0.6598272107148498,27052913,60,0.6779211550205442,55589532,60,0.7009238155917304,143689385,60,0.7619929828098245,156208563,60,0.7779321761479957,63790440,60,0.7874019024390244,32283478,60,0.807200243902439,6619042,60,-0.3967801008372404,-0.2550119235414867,-0.19852688779813343,-0.12052006782975333
5,toxicity,7,0000000000010000100010110,82,4,5,2,3,False,0.08136480051826202,0.04668268292682927,382798,4,0.04406871161645967,1806817,4,0.04377308750112622,3589393,4,0.044813325954861934,9186732,4,0.053621316550035936,10992370,4,0.05647826691516422,4631218,4,0.05795765853658537,2376264,4,0.05825646341463415,477703,4,-0.319530644825867,-0.39524459293489556,-0.3676516719806437,-0.2588788374795692
